Series: Surface of the marine protected areas,,
,,
Year,Value,Unit of measure
2012,0.3,% of marine areas
2016,4.6,% of marine areas
2019,5.5,% of marine areas
2021,5.5,% of marine areas
,,
"Sources: DG Environment, EEA and Eurostat",,
