Year,Series,Age,Sex,Value
2015,Prevalence of moderate or severe food insecurity (%),15+,Male,4.8
2015,Prevalence of moderate or severe food insecurity (%),Total,Total,5.8
2015,Prevalence of moderate or severe food insecurity (%),15+,Female,6.9
2016,Prevalence of moderate or severe food insecurity (%),15+,Male,4.6
2016,Prevalence of moderate or severe food insecurity (%),15+,Female,6.6
2016,Prevalence of moderate or severe food insecurity (%),Total,Total,5.6
2017,Prevalence of moderate or severe food insecurity (%),Total,Total,5.1
2017,Prevalence of moderate or severe food insecurity (%),15+,Female,6.6
2017,Prevalence of moderate or severe food insecurity (%),15+,Male,3.5
2018,Prevalence of moderate or severe food insecurity (%),15+,Male,2.8
2018,Prevalence of moderate or severe food insecurity (%),15+,Female,5.9
2018,Prevalence of moderate or severe food insecurity (%),Total,Total,4.4
2019,Prevalence of moderate or severe food insecurity (%),Total,Total,4.3
2019,Prevalence of moderate or severe food insecurity (%),15+,Female,5.7
2019,Prevalence of moderate or severe food insecurity (%),15+,Male,2.9
2020,Prevalence of moderate or severe food insecurity (%),15+,Female,6.4
2020,Prevalence of moderate or severe food insecurity (%),Total,Total,5.2
2020,Prevalence of moderate or severe food insecurity (%),15+,Male,4
2021,Prevalence of moderate or severe food insecurity (%),15+,Female,8.5
2021,Prevalence of moderate or severe food insecurity (%),Total,Total,7.2
2021,Prevalence of moderate or severe food insecurity (%),15+,Male,5.9
2015,Number of moderately or severely food insecure people (thousands of people),15+,Male,<100
2015,Number of moderately or severely food insecure people (thousands of people),Total,Total,<100
2015,Number of moderately or severely food insecure people (thousands of people),15+,Female,<100
2016,Number of moderately or severely food insecure people (thousands of people),15+,Female,<100
2016,Number of moderately or severely food insecure people (thousands of people),15+,Male,<100
2016,Number of moderately or severely food insecure people (thousands of people),Total,Total,<100
2017,Number of moderately or severely food insecure people (thousands of people),Total,Total,<100
2017,Number of moderately or severely food insecure people (thousands of people),15+,Female,<100
2017,Number of moderately or severely food insecure people (thousands of people),15+,Male,<100
2018,Number of moderately or severely food insecure people (thousands of people),15+,Female,<100
2018,Number of moderately or severely food insecure people (thousands of people),Total,Total,<100
2018,Number of moderately or severely food insecure people (thousands of people),15+,Male,<100
2019,Number of moderately or severely food insecure people (thousands of people),Total,Total,<100
2019,Number of moderately or severely food insecure people (thousands of people),15+,Male,<100
2019,Number of moderately or severely food insecure people (thousands of people),15+,Female,<100
2020,Number of moderately or severely food insecure people (thousands of people),15+,Male,<100
2020,Number of moderately or severely food insecure people (thousands of people),15+,Female,<100
2020,Number of moderately or severely food insecure people (thousands of people),Total,Total,<100
2021,Number of moderately or severely food insecure people (thousands of people),Total,Total,<100
2021,Number of moderately or severely food insecure people (thousands of people),15+,Female,<100
2021,Number of moderately or severely food insecure people (thousands of people),15+,Male,<100
2015,Prevalence of severe food insecurity (%),15+,Female,1.8
2015,Prevalence of severe food insecurity (%),15+,Male,1.2
2015,Prevalence of severe food insecurity (%),Total,Total,1.5
2016,Prevalence of severe food insecurity (%),Total,Total,1.4
2016,Prevalence of severe food insecurity (%),15+,Male,1
2016,Prevalence of severe food insecurity (%),15+,Female,1.7
2017,Prevalence of severe food insecurity (%),15+,Male,0.7
2017,Prevalence of severe food insecurity (%),Total,Total,1
2017,Prevalence of severe food insecurity (%),15+,Female,1.4
2018,Prevalence of severe food insecurity (%),Total,Total,0.8
2018,Prevalence of severe food insecurity (%),15+,Female,1.1
2018,Prevalence of severe food insecurity (%),15+,Male,<0.5
2019,Prevalence of severe food insecurity (%),15+,Female,1.3
2019,Prevalence of severe food insecurity (%),15+,Male,0.6
2019,Prevalence of severe food insecurity (%),Total,Total,0.9
2020,Prevalence of severe food insecurity (%),Total,Total,1.4
2020,Prevalence of severe food insecurity (%),15+,Male,1
2020,Prevalence of severe food insecurity (%),15+,Female,1.8
2021,Prevalence of severe food insecurity (%),15+,Female,2.3
2021,Prevalence of severe food insecurity (%),15+,Male,1.5
2021,Prevalence of severe food insecurity (%),Total,Total,1.9
2015,Number of severely food insecure people (thousands of people),Total,Total,<100
2015,Number of severely food insecure people (thousands of people),15+,Male,<100
2015,Number of severely food insecure people (thousands of people),15+,Female,<100
2016,Number of severely food insecure people (thousands of people),15+,Male,<100
2016,Number of severely food insecure people (thousands of people),Total,Total,<100
2016,Number of severely food insecure people (thousands of people),15+,Female,<100
2017,Number of severely food insecure people (thousands of people),15+,Female,<100
2017,Number of severely food insecure people (thousands of people),15+,Male,<100
2017,Number of severely food insecure people (thousands of people),Total,Total,<100
2018,Number of severely food insecure people (thousands of people),15+,Female,<100
2018,Number of severely food insecure people (thousands of people),Total,Total,<100
2019,Number of severely food insecure people (thousands of people),15+,Female,<100
2019,Number of severely food insecure people (thousands of people),15+,Male,<100
2019,Number of severely food insecure people (thousands of people),Total,Total,<100
2020,Number of severely food insecure people (thousands of people),Total,Total,<100
2020,Number of severely food insecure people (thousands of people),15+,Female,<100
2020,Number of severely food insecure people (thousands of people),15+,Male,<100
2021,Number of severely food insecure people (thousands of people),Total,Total,<100
2021,Number of severely food insecure people (thousands of people),15+,Female,<100
2021,Number of severely food insecure people (thousands of people),15+,Male,<100
