Year,Series,Education level,Type of skill,Age,Value
2010,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Primary,All Skills,All Ages,1
2010,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Lower secondary,All Skills,All Ages,1
2010,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Upper secondary,All Skills,All Ages,1.2
2011,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Upper secondary,All Skills,All Ages,1.2
2011,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Primary,All Skills,All Ages,1
2011,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Lower secondary,All Skills,All Ages,1
2012,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Lower secondary,All Skills,All Ages,1
2012,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Primary,All Skills,All Ages,1
2012,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Upper secondary,All Skills,All Ages,1.2
2013,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Upper secondary,All Skills,All Ages,1.2
2013,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Primary,All Skills,All Ages,1
2013,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Lower secondary,All Skills,All Ages,1
2014,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Lower secondary,All Skills,All Ages,1
2014,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Primary,All Skills,All Ages,1
2014,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Upper secondary,All Skills,All Ages,1.2
2015,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Upper secondary,All Skills,All Ages,1.2
2015,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Primary,All Skills,All Ages,1
2015,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Lower secondary,All Skills,All Ages,1
2016,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Lower secondary,All Skills,All Ages,1
2016,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Primary,All Skills,All Ages,1
2016,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Upper secondary,All Skills,All Ages,1.2
2017,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Upper secondary,All Skills,All Ages,1.2
2017,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Primary,All Skills,All Ages,1
2017,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Lower secondary,All Skills,All Ages,1
2018,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Lower secondary,All Skills,All Ages,1
2018,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Primary,All Skills,All Ages,1
2018,"Adjusted gender parity index for completion rate, by location, wealth quintile and education level",Upper secondary,All Skills,All Ages,1.2
2010,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",All Education Levels,All Skills,All Ages,0.9
2011,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",All Education Levels,All Skills,All Ages,0.9
2011,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",All Education Levels,All Skills,All Ages,0.8
2011,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",All Education Levels,All Skills,All Ages,0.7
2011,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",All Education Levels,All Skills,All Ages,0.5
2011,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",All Education Levels,All Skills,All Ages,0.8
2011,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",All Education Levels,All Skills,All Ages,0.8
2011,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",All Education Levels,All Skills,All Ages,0.9
2011,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",All Education Levels,All Skills,All Ages,0.9
2012,"Gender parity index for youth/adults with information and communications technology (ICT) skills, by type of skill (ratio)",All Education Levels,All Skills,All Ages,0.8
