Year,Activity,Value
2010,All Activities,187.41
2010,Agriculture (ISIC4 A01 A0210 A0322),2.27
2010,Services (G to T) (ISIC4_GTT),312.53
2010,Industries,1314.23
2011,All Activities,187.04
2011,Agriculture (ISIC4 A01 A0210 A0322),1.71
2011,Services (G to T) (ISIC4_GTT),357.31
2011,Industries,1293.36
2012,All Activities,196.18
2012,Agriculture (ISIC4 A01 A0210 A0322),1.82
2012,Services (G to T) (ISIC4_GTT),438.3
2012,Industries,1296.72
2013,All Activities,181.11
2013,Agriculture (ISIC4 A01 A0210 A0322),1.73
2013,Services (G to T) (ISIC4_GTT),451.53
2013,Industries,1245.66
2014,All Activities,138.04
2014,Agriculture (ISIC4 A01 A0210 A0322),1.79
2014,Services (G to T) (ISIC4_GTT),219.08
2014,Industries,1189.78
2015,All Activities,157.17
2015,Agriculture (ISIC4 A01 A0210 A0322),2
2015,Services (G to T) (ISIC4_GTT),238.57
2015,Industries,1181.24
2016,All Activities,159.5
2016,Agriculture (ISIC4 A01 A0210 A0322),2.02
2016,Services (G to T) (ISIC4_GTT),241.95
2016,Industries,1182.65
2017,All Activities,170.03
2017,Agriculture (ISIC4 A01 A0210 A0322),1.41
2017,Services (G to T) (ISIC4_GTT),266.54
2017,Industries,1320.81
2018,All Activities,186.12
2018,Agriculture (ISIC4 A01 A0210 A0322),1.77
2018,Services (G to T) (ISIC4_GTT),277.27
2018,Industries,1447.03
2019,All Activities,200.44
2019,Agriculture (ISIC4 A01 A0210 A0322),1.37
2019,Services (G to T) (ISIC4_GTT),283.88
2019,Industries,1556.73
2020,All Activities,185.85
2020,Agriculture (ISIC4 A01 A0210 A0322),1.27
2020,Services (G to T) (ISIC4_GTT),266.91
2020,Industries,1538.52
