Year,Series,Age,Education Level,Quantile,Sex,Value 
2011,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Primary education or less,Total,Total,92.3
2011,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,B40,Total,94.9
2011,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,Total,Male,96.6
2011,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",25+,Total,Total,Total,96.6
2011,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,Total,Total,95.3
2011,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Secondary education or above,Total,Total,95.8
2011,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15-24,Total,Total,Total,88.7
2011,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,Total,Female,94.1
2011,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,R60,Total,95.5
2014,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,Total,Female,95.6
2014,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15-24,Total,Total,Total,87.3
2014,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,Total,Total,96.3
2014,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Secondary education or above,Total,Total,97.2
2014,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,R60,Total,97.5
2014,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",25+,Total,Total,Total,97.4
2014,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,Total,Male,97.1
2014,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Total,B40,Total,94.6
2014,"Proportion of adults with an account at a financial institution or mobile-money-service provider, by sex (% of adults aged 15 years and older)",15+,Primary education or less,Total,Total,90.9
