Year,Series,Activity,Sex,Value
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Female,11.31
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Agriculture, forestry and fishing",Female,78
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Agriculture, forestry and fishing",Male,74.18
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Male,17.79
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Total,15.32
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Male,19.36
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Female,10.87
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Total,16.53
2010,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Agriculture, forestry and fishing",Total,74.62
2011,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Total,13.54
2011,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Total,13.55
2011,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Male,16.68
2011,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Male,16.74
2011,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Female,7.92
2011,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Female,7.8
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Total,12.02
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Agriculture, forestry and fishing",Total,73.79
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Total,11.14
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Male,12.88
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Female,8.32
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Male,14.17
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Female,8.18
2012,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Agriculture, forestry and fishing",Male,80.9
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Female,6.09
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Total,11
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Total,Male,13.93
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Agriculture, forestry and fishing",Male,65.55
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)",Non-agriculture,Total,10.36
2013,"Proportion of informal employment, by sector and sex (ILO harmonized estimates)","Agriculture, forestry and fishing",Total,59.31
