Year,Series,Type of product,Value
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",Non-metallic minerals,5.7
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",Biomass,1.36
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",Metal ores,0.22
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",Total,7.09
2010,"Domestic material consumption per capita, by type of raw material (tonnes)",Fossil fuels,-0.47
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",Biomass,1.31
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",Non-metallic minerals,5.59
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",Total,9.24
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",Metal ores,0.16
2011,"Domestic material consumption per capita, by type of raw material (tonnes)",Fossil fuels,1.99
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",Fossil fuels,3.22
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",Metal ores,0.11
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",Non-metallic minerals,5.42
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",Biomass,1.46
2012,"Domestic material consumption per capita, by type of raw material (tonnes)",Total,10.37
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",Biomass,1.33
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",Metal ores,0.33
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",Total,8.51
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",Non-metallic minerals,4.19
2013,"Domestic material consumption per capita, by type of raw material (tonnes)",Fossil fuels,2.48
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",Biomass,1.34
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",Metal ores,0.29
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",Fossil fuels,5.52
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",Total,11.55
2014,"Domestic material consumption per capita, by type of raw material (tonnes)",Non-metallic minerals,4.18
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",Non-metallic minerals,5.29
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",Fossil fuels,5.43
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",Biomass,1.39
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",Metal ores,1.04
2015,"Domestic material consumption per capita, by type of raw material (tonnes)",Total,13.46
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",Fossil fuels,5.85
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",Total,13.22
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",Biomass,1.44
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",Non-metallic minerals,4.84
2016,"Domestic material consumption per capita, by type of raw material (tonnes)",Metal ores,0.43
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",Metal ores,0.81
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",Fossil fuels,4.17
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",Non-metallic minerals,4.41
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",Total,11.11
2017,"Domestic material consumption per capita, by type of raw material (tonnes)",Biomass,1.42
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",Biomass,1.46
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",Non-metallic minerals,5.2
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",Total,12.82
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",Fossil fuels,4.91
2018,"Domestic material consumption per capita, by type of raw material (tonnes)",Metal ores,0.53
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",Fossil fuels,3.6
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",Total,11.92
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",Biomass,1.34
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",Non-metallic minerals,6.51
2019,"Domestic material consumption per capita, by type of raw material (tonnes)",Metal ores,0.29
2010,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Total,0.35
2010,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Metal ores,0.01
2010,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Biomass,0.07
2010,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Fossil fuels,-0.02
2010,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Non-metallic minerals,0.28
2011,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Total,0.46
2011,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Metal ores,0.01
2011,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Biomass,0.06
2011,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Fossil fuels,0.1
2011,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Non-metallic minerals,0.28
2012,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Fossil fuels,0.16
2012,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Biomass,0.07
2012,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Metal ores,0.01
2012,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Non-metallic minerals,0.26
2012,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Total,0.5
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Fossil fuels,0.12
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Metal ores,0.02
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Biomass,0.06
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Non-metallic minerals,0.2
2013,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Total,0.4
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Total,0.51
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Non-metallic minerals,0.18
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Biomass,0.06
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Metal ores,0.01
2014,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Fossil fuels,0.24
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Total,0.55
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Metal ores,0.04
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Fossil fuels,0.22
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Biomass,0.06
2015,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Non-metallic minerals,0.22
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Fossil fuels,0.24
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Biomass,0.06
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Total,0.54
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Non-metallic minerals,0.2
2016,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Metal ores,0.02
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Non-metallic minerals,0.17
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Biomass,0.05
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Fossil fuels,0.16
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Total,0.42
2017,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Metal ores,0.03
2018,"Domestic material consumption per unit of GDP, by type of raw material (kilograms per constant 2015 United States dollars)",Fossil fuels,0.18
