Year,Series,Sex,Age,Disability,Value
2010,"Unemployment rate, by sex and age",Total,15-24,Total,13.24
2010,"Unemployment rate, by sex and age",Total,25+,Total,5.59
2010,"Unemployment rate, by sex and age",Male,15+,Total,6.7
2010,"Unemployment rate, by sex and age",Male,25+,Total,5.48
2010,"Unemployment rate, by sex and age",Female,15-24,Total,11.83
2010,"Unemployment rate, by sex and age",Total,15+,Total,6.85
2010,"Unemployment rate, by sex and age",Female,15+,Total,7.13
2010,"Unemployment rate, by sex and age",Female,25+,Total,5.82
2010,"Unemployment rate, by sex and age",Male,15-24,Total,14.44
2011,"Unemployment rate, by sex and age",Female,25+,Total,5.64
2011,"Unemployment rate, by sex and age",Female,15+,Total,7.13
2011,"Unemployment rate, by sex and age",Total,15-24,Total,13.34
2011,"Unemployment rate, by sex and age",Male,15-24,Total,13.73
2011,"Unemployment rate, by sex and age",Male,15+,Total,5.97
2011,"Unemployment rate, by sex and age",Male,25+,Total,4.74
2011,"Unemployment rate, by sex and age",Total,15+,Total,6.38
2011,"Unemployment rate, by sex and age",Total,25+,Total,5.04
2011,"Unemployment rate, by sex and age",Female,15-24,Total,12.86
2012,"Unemployment rate, by sex and age",Total,15-24,Total,13.85
2012,"Unemployment rate, by sex and age",Total,15+,Total,6.2
2012,"Unemployment rate, by sex and age",Female,15-24,Total,14.5
2012,"Unemployment rate, by sex and age",Male,15-24,Total,13.29
2012,"Unemployment rate, by sex and age",Male,15+,Total,5.59
2012,"Unemployment rate, by sex and age",Female,15+,Total,7.21
2012,"Unemployment rate, by sex and age",Total,25+,Total,4.81
2012,"Unemployment rate, by sex and age",Female,25+,Total,5.5
2012,"Unemployment rate, by sex and age",Male,25+,Total,4.42
2013,"Unemployment rate, by sex and age",Total,25+,Total,4.92
2013,"Unemployment rate, by sex and age",Total,15-24,Total,12.73
2013,"Unemployment rate, by sex and age",Female,25+,Total,5.2
2013,"Unemployment rate, by sex and age",Male,25+,Total,4.76
2013,"Unemployment rate, by sex and age",Female,15+,Total,6.14
2013,"Unemployment rate, by sex and age",Male,15+,Total,6.09
2013,"Unemployment rate, by sex and age",Male,15-24,Total,14.72
2013,"Unemployment rate, by sex and age",Total,15+,Total,6.11
2013,"Unemployment rate, by sex and age",Female,15-24,Total,10.38
2014,"Unemployment rate, by sex and age",Male,15+,Total,6.12
2014,"Unemployment rate, by sex and age",Female,15+,Total,5.1
2014,"Unemployment rate, by sex and age",Total,15+,Total,5.72
2014,"Unemployment rate, by sex and age",Male,15-24,Total,13.66
2014,"Unemployment rate, by sex and age",Female,15-24,Total,9.54
2014,"Unemployment rate, by sex and age",Female,25+,Total,4.15
2014,"Unemployment rate, by sex and age",Total,25+,Total,4.73
2014,"Unemployment rate, by sex and age",Total,15-24,Total,11.69
2014,"Unemployment rate, by sex and age",Male,25+,Total,5.07
