Year ,Series ,Migratory Status,Sex,Value
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,7.59
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Male,0
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,7.39
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,All Sexes,0
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,5.04
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,4.87
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,All Sexes,0
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,0
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Female,0
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,0
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Male,0
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Female,0
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,All Sexes,1.19
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,All Sexes,0
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,1.22
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,All Sexes,0
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,1.81
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,1.85
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Female,0
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Male,0
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,0
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,0
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Female,0
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,All Sexes,28.73
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Male,42.16
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Male,5.39
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Female,0
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Male,9.04
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Male,313.48
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Female,0
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,All Sexes,3.52
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,All Sexes,252.21
