Year,Series,Migratory Status,Sex,Value
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,4.87
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Females,0
2016,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Migrants,Both Sexes,16.47
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Both Sexes,0
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,7.59
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,5.04
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,7.39
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Both Sexes,0
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Males,0
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Males,0
2010,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Females,0
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,1.19
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Both Sexes,0
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1.22
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Both Sexes,0
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,1.81
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,1.85
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Females,0
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Males,0
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0
2011,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Both Sexes,28.73
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Males,42.16
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,5.39
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,9.04
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Males,313.48
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Females,0
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,3.52
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Both Sexes,252.21
2012,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,5.9
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,3.95
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Males,0
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Males,0
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Both Sexes,0
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Females,0
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,2.27
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Both Sexes,0
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,2.49
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Females,0
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,3.65
2013,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Males,0
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Females,0
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,2.2
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Both Sexes,29.15
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Females,0
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Males,49.55
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,1.97
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,3.58
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Females,0
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,1.23
2014,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Both Sexes,0
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Both Sexes,2.69
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Both Sexes,3.07
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Both Sexes,0
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-EU Migrants,Females,0
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Males,4.39
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",Non-Migrant,Males,4.98
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",EU Migrants,Females,0
2015,"Fatal occupational injuries among employees, by sex and migrant status (per 100,000 employees)",All Migratory Statuses,Females,0
