Year,Value
2010,49.7
2011,51.6
2012,51.1
2013,50.8
2014,49.1
2015,47.7
2016,49.6
2017,47.1
2018,48.9
2019,50.8
2020,52.4
2021,49.9
2022,50
2023,48.4
